player_id,fifa_id,display_name,first_name,last_name,country,country_abbr,group,squad_id,fantasy_position,fantasy_price,percent_selected,starting_likelihood,pos_rank,total_points,avg_points,form,one_to_watch,club_goals_4y,club_assists_4y,club_games_4y,nt_goals_4y,nt_assists_4y,nt_games_4y
374,,Ladislav Krejcí,Ladislav,Krejcí,Czechia,CZE,A,15,DEF,4.4,0.6,Likely Starter,2,0,0,0,false,,,,,,
378,,Robin Hranác,Robin,Hranác,Czechia,CZE,A,15,DEF,3.9,0.0,Maybe Starter,6,0,0,0,false,,,,,,
1405,,David Zima,David,Zima,Czechia,CZE,A,15,DEF,3.9,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
379,,Jaroslav Zeleny,Jaroslav,Zeleny,Czechia,CZE,A,15,DEF,3.9,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
375,,Tomás Holes,Tomás,Holes,Czechia,CZE,A,15,DEF,3.9,0.0,Likely Starter,4,0,0,0,false,,,,,,
376,,David Jurásek,David,Jurásek,Czechia,CZE,A,15,DEF,3.9,0.0,Maybe Starter,5,0,0,0,false,,,,,,
380,,Vladimír Coufal,Vladimír,Coufal,Czechia,CZE,A,15,DEF,3.6,3.9,Likely Starter,1,0,0,0,false,,,,,,
381,,Stepán Chaloupek,Stepán,Chaloupek,Czechia,CZE,A,15,DEF,3.5,0.1,Likely Starter,3,0,0,0,false,,,,,,
382,,Patrik Schick,Patrik,Schick,Czechia,CZE,A,15,FWD,7.3,0.8,Likely Starter,1,0,0,0,false,,,,,,
1427,,Adam Hlozek,Adam,Hlozek,Czechia,CZE,A,15,FWD,6.5,0.1,Maybe Starter,3,0,0,0,false,,,,,,
1425,,Jan Kuchta,Jan,Kuchta,Czechia,CZE,A,15,FWD,5.5,0.0,Unlikely Starter,5,0,0,0,false,,,,,,
383,,Tomás Chory,Tomás,Chory,Czechia,CZE,A,15,FWD,5.3,0.0,Maybe Starter,4,0,0,0,false,,,,,,
384,,Mojmír Chytil,Mojmír,Chytil,Czechia,CZE,A,15,FWD,4.9,0.1,Likely Starter,2,0,0,0,false,,,,,,
387,,Matej Kovár,Matej,Kovár,Czechia,CZE,A,15,GK,4.1,0.4,Likely Starter,1,0,0,0,false,,,,,,
1400,,Jindrich Stanek,Jindrich,Stanek,Czechia,CZE,A,15,GK,4.0,0.2,Maybe Starter,2,0,0,0,false,,,,,,
388,,Lukás Hornícek,Lukás,Hornícek,Czechia,CZE,A,15,GK,3.8,0.1,Maybe Starter,3,0,0,0,false,,,,,,
397,,Pavel Sulc,Pavel,Sulc,Czechia,CZE,A,15,MID,5.9,0.2,Likely Starter,2,0,0,0,false,,,,,,
